date,co2,lag_1,lag_3,lag_6,lag_12,rolling_mean_3,rolling_std_3,rolling_mean_6,rolling_std_6,rolling_mean_12,rolling_std_12,month,quarter,year,split
1985-08-31,344.3,346.45,348.82500000000005,345.875,343.3,347.8183333333333,1.0027489992786893,347.5158333333333,1.0522888412932991,345.2420833333333,2.5764134133250445,8,3,1985,train
1985-09-30,343.0,344.3,348.17999999999995,347.44,341.12,346.30999999999995,1.5870937800474645,347.25333333333333,1.5209472559924555,345.32541666666674,2.52796645739109,9,3,1985,train
1985-10-31,342.8,343.0,346.45,348.325,341.475,344.5833333333333,1.4226344888577382,346.5133333333333,2.185180516306603,345.4820833333333,2.3114727072498553,10,4,1985,train
1985-11-30,344.21999999999997,342.8,344.3,348.82500000000005,342.85,343.3666666666666,0.6649979114409532,345.59250000000003,2.382896958877131,345.5925,2.1429229454117094,11,4,1985,train
1985-12-31,345.57500000000005,344.21999999999997,343.0,348.17999999999995,344.14,343.34,0.627587975239534,344.825,1.9135285904912993,345.70666666666665,2.027138103055834,12,4,1985,train
1986-01-31,346.25,345.57500000000005,342.8,346.45,344.925,344.1983333333333,1.1329925958367433,344.3908333333334,1.3003218084449772,345.82625,1.9727889786133925,1,1,1986,train
1986-02-28,346.825,346.25,344.21999999999997,344.3,345.875,345.34833333333336,0.8441004416266263,344.3575,1.2486450990155253,345.93666666666667,1.9562669949491236,2,1,1986,train
1986-03-31,347.74,346.825,345.57500000000005,343.0,347.44,346.2166666666667,0.5108544041318865,344.77833333333336,1.5479735857511885,346.0158333333333,1.971333974460072,3,1,1986,train
1986-04-30,349.525,347.74,346.25,342.8,348.325,346.93833333333333,0.6135461587262342,345.5683333333333,1.64528281930947,346.0408333333333,1.991040173425402,4,2,1986,train
1986-05-31,350.08000000000004,349.525,346.825,344.21999999999997,348.82500000000005,348.03,1.1211824115633215,346.6891666666667,1.6681162446041786,346.1408333333334,2.1286320268019803,5,2,1986,train
1986-06-30,349.375,350.08000000000004,347.74,345.57500000000005,348.17999999999995,349.115,0.9983235948324211,347.6658333333333,1.651936784154729,346.24541666666664,2.28316160393733,6,2,1986,train
1986-07-31,347.825,349.375,349.525,346.25,346.45,349.66,0.30323258399980124,348.2991666666667,1.4443205341989416,346.345,2.388978163700552,7,3,1986,train
1986-08-31,345.82,347.825,350.08000000000004,346.825,344.3,349.0933333333334,0.9418982016233621,348.56166666666667,1.163950409385261,346.45958333333334,2.423984717297844,8,3,1986,train
1986-09-30,344.8,345.82,349.375,347.74,343.0,347.67333333333335,1.455279660026791,348.39416666666665,1.4411263438164676,346.58625,2.3462941746801156,9,3,1986,train
1986-10-31,344.1,344.8,347.825,349.525,342.8,346.1483333333333,1.2565848779744577,347.9041666666667,1.9795020768304925,346.73625,2.1625728552207675,10,4,1986,train
1986-11-30,345.62,344.1,345.82,350.08000000000004,344.21999999999997,344.9066666666667,0.7062262778698419,347.0,2.252777914773085,346.84458333333333,1.9882063297588515,11,4,1986,train
1986-12-31,346.875,345.62,344.8,349.375,345.57500000000005,344.84,0.6211816696144516,346.25666666666666,1.8052138992872588,346.96125,1.8682301395003473,12,4,1986,train
1987-01-31,348.0,346.875,344.1,347.825,346.25,345.5316666666667,1.134609575531304,345.84,1.236220719218577,347.06958333333336,1.8218196699160307,1,1,1987,train
1987-02-28,348.5,348.0,345.62,345.82,346.825,346.83166666666665,0.972113962225779,345.8691666666667,1.283856224627242,347.21541666666667,1.82041828792895,2,1,1987,train
1987-03-31,349.475,348.5,346.875,344.8,347.74,347.7916666666667,0.6795627679284574,346.31583333333333,1.6130468495510064,347.355,1.8491214129879352,3,1,1987,train
1987-04-30,350.85,349.475,348.0,344.1,349.525,348.6583333333333,0.6124858274998654,347.095,1.8097651781255564,347.4995833333333,1.939207804669888,4,2,1987,train
1987-05-31,351.73999999999995,350.85,348.5,345.62,350.08000000000004,349.60833333333335,0.9640049561880715,348.22,1.6925203100563924,347.60999999999996,2.083726629535886,5,2,1987,train
1987-06-30,351.15,351.73999999999995,349.475,346.875,349.375,350.68833333333333,0.9317218230542029,349.24,1.662114616971738,347.7483333333334,2.2881828064046177,6,2,1987,train
1987-07-31,349.45,351.15,350.85,348.0,347.825,351.24666666666667,0.3697146046466128,349.95250000000004,1.3895255485055047,347.89625,2.440835004829978,7,3,1987,train
1987-08-31,348.08000000000004,349.45,351.73999999999995,348.5,345.82,350.78,0.97080722425547,350.19416666666666,1.1309671991284918,348.0316666666667,2.477921115678519,8,3,1987,train
1987-09-30,346.4,348.08000000000004,351.15,349.475,344.8,349.55999999999995,1.2557335173778539,350.12416666666667,1.241277623595145,348.22,2.3868799369266793,9,3,1987,train
1987-10-31,346.44,346.4,349.45,350.85,344.1,347.9766666666667,1.2472993047198413,349.6116666666667,1.8760189823593356,348.3533333333333,2.231759706791611,10,4,1987,train
1987-11-30,347.925,346.44,348.08000000000004,351.73999999999995,345.62,346.97333333333336,0.7827018731426328,348.8766666666666,2.0976706658039155,348.54833333333335,1.9339664911415737,11,4,1987,train
1987-12-31,348.925,347.925,346.4,351.15,346.875,346.9216666666666,0.7096517142614956,348.2408333333333,1.6674641841758058,348.7404166666667,1.7381353254829295,12,4,1987,train
1988-01-31,350.4,348.925,346.44,349.45,348.0,347.7633333333333,1.020917343481433,347.87000000000006,1.1447234017967267,348.91125000000005,1.6446239755040146,1,1,1988,train
1988-02-29,351.775,350.4,347.925,348.08000000000004,348.5,349.0833333333333,1.016598358360601,348.02833333333336,1.391428123251875,349.11125,1.6674195695152654,2,1,1988,train
1988-03-31,352.125,351.775,348.925,346.4,349.475,350.3666666666666,1.1637463450233274,348.6441666666667,1.973819091383023,349.3841666666667,1.8071983765461783,3,1,1988,train
1988-04-30,353.58000000000004,352.125,350.4,346.44,350.85,351.43333333333334,0.7445169948063779,349.59833333333336,2.0409590610394734,349.605,1.9602359551770192,4,2,1988,train
1988-05-31,354.175,353.58000000000004,351.775,347.925,351.73999999999995,352.49333333333334,0.7815618266581442,350.78833333333336,1.9311086337912113,349.8325,2.231214635567051,5,2,1988,train
1988-06-30,353.75,354.175,352.125,348.925,351.15,353.29333333333335,0.861107168450097,351.83,1.7858471378997913,350.03541666666666,2.49105855873041,6,2,1988,train
1988-07-31,352.21999999999997,353.75,353.58000000000004,350.4,349.45,353.83500000000004,0.2502332245474637,352.6341666666667,1.323050190090481,350.2520833333333,2.6841661168832016,7,3,1988,train
1988-08-31,350.3,352.21999999999997,354.175,351.775,348.08000000000004,353.38166666666666,0.8395468354353555,352.9375,0.9247285637465756,350.48291666666665,2.7240735874220277,8,3,1988,train
1988-09-30,348.75,350.3,353.75,352.125,346.4,352.09,1.4114531518970541,352.69166666666666,1.3148595193016954,350.6679166666666,2.628302254883087,9,3,1988,train
1988-10-31,348.96,348.75,352.21999999999997,353.58000000000004,346.44,350.42333333333335,1.4193034285245998,352.12916666666666,1.9870548068686185,350.86375,2.378703362646927,10,4,1988,train
1988-11-30,350.0,348.96,350.3,354.175,347.925,349.33666666666664,0.6865533887139558,351.3591666666666,2.163007968586393,351.07375,2.0701098249773238,11,4,1988,train
1988-12-31,351.36,350.0,348.75,353.75,348.925,349.2366666666667,0.5465243717236298,350.66333333333336,1.7834859747612026,351.24666666666667,1.8775819260038693,12,4,1988,train
1989-01-31,352.775,351.36,348.96,352.21999999999997,350.4,350.1066666666666,0.9826947078764057,350.26500000000004,1.230904139219894,351.4495833333333,1.742421038772265,1,1,1989,train
1989-02-28,353.0,352.775,350.0,350.3,351.775,351.37833333333333,1.1329631748452338,350.3575,1.3854895344059532,351.64750000000004,1.7468406004270862,2,1,1989,validation
1989-03-31,353.6,353.0,351.36,348.75,352.125,352.37833333333333,0.725905564718341,350.80749999999995,1.6971538674932498,351.7495833333333,1.7866489329717945,3,1,1989,validation
1989-04-30,355.36,353.6,352.775,348.96,353.58000000000004,353.125,0.34820970693026526,351.61583333333334,1.6795991998591475,351.8725,1.857578508874814,4,2,1989,validation
1989-05-31,355.6,355.36,353.0,350.0,354.175,353.9866666666667,1.0015099711051247,352.68249999999995,1.6864651147521244,352.0208333333333,2.0491917444500696,5,2,1989,validation
1989-06-30,355.125,355.6,353.6,351.36,353.75,354.8533333333333,0.8916401865232731,353.61583333333334,1.4806710659345552,352.13958333333335,2.205882720444478,6,2,1989,validation
1989-07-31,353.86,355.125,355.36,352.775,352.21999999999997,355.3616666666667,0.19392151906573205,354.24333333333334,1.1532984098492827,352.25416666666666,2.3193523102054625,7,3,1989,validation
1989-08-31,351.575,353.86,355.6,353.0,350.3,354.8616666666667,0.734351565820654,354.4241666666667,0.9810980950753164,352.3908333333334,2.3612521689819466,8,3,1989,validation
1989-09-30,349.86,351.575,355.125,353.6,348.75,353.52,1.469087018071838,354.18666666666667,1.3860244907027148,352.49708333333336,2.2924636114208035,9,3,1989,validation
1989-10-31,350.04999999999995,349.86,353.86,355.36,348.96,351.76500000000004,1.6385105024584243,353.56333333333333,2.143633338243584,352.58958333333334,2.1578456253916207,10,4,1989,validation
1989-11-30,351.2,350.04999999999995,351.575,355.6,350.0,350.49499999999995,0.7676044988573907,352.6783333333333,2.308936744224847,352.68041666666664,2.021801443355655,11,4,1989,validation
1989-12-31,352.48,351.2,349.86,355.125,351.36,350.36999999999995,0.5920022522474617,351.945,1.932606185080462,352.78041666666667,1.9135301782364356,12,4,1989,validation
1990-01-31,353.65,352.48,350.04999999999995,353.86,352.775,351.24333333333334,0.9925164426288314,351.50416666666666,1.379469755196285,352.87375,1.8687630991645918,1,1,1990,validation
1990-02-28,354.65,353.65,351.2,351.575,353.0,352.4433333333333,1.000544296315185,351.4691666666667,1.32066402698341,352.9466666666667,1.880521130481673,2,1,1990,validation
1990-03-31,355.48,354.65,352.48,349.86,353.6,353.5933333333333,0.8868045005650521,351.9816666666666,1.7793015171222064,353.0841666666667,1.9388128168687677,3,1,1990,validation
1990-04-30,356.175,355.48,353.65,350.04999999999995,355.36,354.5933333333333,0.7481681332134533,352.9183333333333,1.8915726848747727,353.2408333333333,2.0470983868688712,4,2,1990,validation
1990-05-31,357.075,356.175,354.65,351.2,355.6,355.435,0.6233912629058967,353.9391666666667,1.7124164618539357,353.30875,2.1281928219655075,5,2,1990,validation
1990-06-30,356.08000000000004,357.075,355.48,352.48,355.125,356.24333333333334,0.6529463139414797,354.9183333333333,1.5368817636670817,353.4316666666666,2.293177683663927,6,2,1990,validation
1990-07-31,354.675,356.08000000000004,356.175,353.65,353.86,356.4433333333333,0.4483364312170867,355.5183333333334,1.111757867294344,353.51125,2.3659785898154935,7,3,1990,validation
1990-08-31,352.9,354.675,357.075,354.65,351.575,355.9433333333333,0.9845500946572888,355.6891666666667,0.862309962923457,353.57916666666665,2.3866222935746384,8,3,1990,validation
1990-09-30,350.93999999999994,352.9,356.08000000000004,355.48,349.86,354.5516666666667,1.301155469402512,355.39750000000004,1.3323311337410193,353.6895833333333,2.3210965963714996,9,3,1990,validation
1990-10-31,351.225,350.93999999999994,354.675,356.175,350.04999999999995,352.8383333333333,1.5254307224154766,354.6408333333333,2.1243771963001237,353.7795833333334,2.1879818120101673,10,4,1990,validation
1990-11-30,352.70000000000005,351.225,352.9,357.075,351.2,351.68833333333333,0.8646418654884398,353.81583333333333,2.320501771635213,353.8775,2.0401843258142787,11,4,1990,validation
1990-12-31,354.14,352.70000000000005,350.93999999999994,356.08000000000004,352.48,351.62166666666667,0.7713228175599891,353.08666666666664,1.813890079956379,354.00250000000005,1.9143803392476946,12,4,1990,validation
1991-01-31,354.675,354.14,351.225,354.675,353.65,352.68833333333333,1.1900723600781586,352.7633333333333,1.370120635381553,354.1408333333334,1.8585274562190905,1,1,1991,validation
1991-02-28,355.65,354.675,352.70000000000005,352.9,354.65,353.83833333333337,0.8340297090364402,352.7633333333333,1.370120635381553,354.22625,1.8575601437004832,2,1,1991,validation
1991-03-31,357.2,355.65,354.14,350.93999999999994,355.48,354.82166666666666,0.625117766682567,353.22166666666664,1.747242271551678,354.30958333333336,1.896719161171035,3,1,1991,validation
1991-04-30,358.6,357.2,354.675,351.225,356.175,355.8416666666667,1.039698139953285,354.26500000000004,1.9324854462423537,354.4529166666666,2.039375372433067,4,2,1991,validation
1991-05-31,359.25,358.6,355.65,352.70000000000005,357.075,357.15000000000003,1.2048513047953462,355.4941666666667,1.9533100467729057,354.655,2.3031011701538557,5,2,1991,validation
1991-06-30,358.18,359.25,357.2,354.14,356.08000000000004,358.34999999999997,0.8553751613574186,356.5858333333333,1.916638586733101,354.83625,2.557907775402362,6,2,1991,validation
1991-07-31,356.05,358.18,358.6,354.675,354.675,358.6766666666667,0.4401767321839788,357.2591666666667,1.6268589793891233,355.01125,2.7046403989188,7,3,1991,validation
1991-08-31,353.86,356.05,359.25,355.65,352.9,357.82666666666665,1.3300710089650345,357.4883333333333,1.3133343908356745,355.12583333333333,2.7170655381960156,8,3,1991,validation
1991-09-30,352.125,353.86,358.18,357.2,350.93999999999994,356.03000000000003,1.7636893150438506,357.19000000000005,1.8074106708945903,355.2058333333334,2.663965428739451,9,3,1991,validation
1991-10-31,352.25,352.125,356.05,358.6,351.225,354.0116666666666,1.6059593878908864,356.3441666666667,2.612850322059843,355.30458333333337,2.522196841978334,10,4,1991,validation
1991-11-30,353.74,352.25,353.86,359.25,352.70000000000005,352.74500000000006,0.7900738362113191,355.28583333333336,2.766312853870863,355.39000000000004,2.3968321106472708,11,4,1991,validation
1991-12-31,355.025,353.74,352.125,358.18,354.14,352.705,0.7336325147276851,354.3675,2.142035149868336,355.4766666666667,2.3154178288562375,12,4,1991,validation
1992-01-31,355.9,355.025,352.25,356.05,354.675,353.6716666666666,1.1339189663381963,353.8416666666667,1.400478092948421,355.5504166666667,2.285570186266856,1,1,1992,validation
1992-02-29,356.68,355.9,353.74,353.86,355.65,354.8883333333333,0.8870957608333638,353.8166666666666,1.3616340265143985,355.6525,2.2715041822464026,2,1,1992,validation
1992-03-31,357.9,356.68,355.025,352.125,357.2,355.86833333333334,0.6760218602645478,354.28666666666663,1.7318431093761952,355.7383333333333,2.2891795594750435,3,1,1992,validation
1992-04-30,359.075,357.9,355.9,352.25,358.6,356.82666666666665,0.8230566336665457,355.24916666666667,1.8628213741949697,355.7966666666667,2.334159675097574,4,2,1992,validation
1992-05-31,359.54,359.075,356.68,353.74,359.25,357.885,0.9778121837384213,356.3866666666666,1.765369807005779,355.83625,2.3848411241553724,5,2,1992,validation
1992-06-30,359.125,359.54,357.9,355.025,358.18,358.8383333333333,0.690124787428494,357.3533333333333,1.6345837050509624,355.86041666666665,2.420514286197228,6,2,1992,validation
1992-07-31,357.0,359.125,359.075,355.9,356.05,359.24666666666667,0.20841998198356587,358.03666666666663,1.3507518482248104,355.9391666666666,2.508473833266909,7,3,1992,validation
1992-08-31,354.86,357.0,359.54,356.68,353.86,358.555,1.112527153227093,358.22,1.0996097792368358,356.0183333333334,2.525654480628343,8,3,1992,validation
1992-09-30,353.025,354.86,359.125,357.9,352.125,356.99500000000006,1.7411825483466816,357.9166666666667,1.6135252984742432,356.1016666666667,2.468926329841496,9,3,1992,validation
1992-10-31,353.41999999999996,353.025,357.0,359.075,352.25,354.96166666666664,1.6243785136338238,357.1041666666667,2.4354318861656106,356.1766666666667,2.3581713725224738,10,4,1992,validation
1992-11-30,354.2,353.41999999999996,354.86,359.54,353.74,353.7683333333334,0.7885887535474054,356.16166666666663,2.580278839354717,356.27416666666664,2.2135584411043796,11,4,1992,validation
1992-12-31,355.35,354.2,353.025,359.125,355.025,353.54833333333335,0.4881996404013524,355.2716666666667,2.1459043677412684,356.3125,2.1729516216340845,12,4,1992,validation
1993-01-31,356.68,355.35,353.41999999999996,357.0,355.9,354.3233333333333,0.7927308636741562,354.6425,1.3173386997797478,356.33958333333334,2.1587143727269047,1,1,1993,validation
1993-02-28,357.175,356.68,354.2,354.86,356.68,355.41,1.0133442981860634,354.58916666666664,1.223983989067309,356.4045833333333,2.156241384837121,2,1,1993,validation
1993-03-31,358.425,357.175,355.35,353.025,357.9,356.40166666666664,0.7706094269398687,354.97499999999997,1.5657160236144636,356.4458333333334,2.165829165050711,3,1,1993,validation
1993-04-30,359.325,358.425,356.68,353.41999999999996,359.075,357.4266666666667,0.7342834753840597,355.875,1.7295856921819004,356.4895833333333,2.1997977732095184,4,2,1993,validation
1993-05-31,360.18,359.325,357.175,354.2,359.54,358.30833333333334,0.881602077029177,356.8591666666666,1.7326651356083804,356.5104166666667,2.225221391910819,5,2,1993,validation
1993-06-30,359.5,360.18,358.425,355.35,359.125,359.31,0.7165542547498286,357.85583333333335,1.6334763967735793,356.56374999999997,2.303487505384367,6,2,1993,validation
1993-07-31,357.41999999999996,359.5,359.325,356.68,357.0,359.66833333333335,0.36878931052252734,358.54749999999996,1.2624801978349565,356.59499999999997,2.3402724200318765,7,3,1993,validation
1993-08-31,355.325,357.41999999999996,360.18,357.175,354.86,359.0333333333333,1.1740906646801037,358.67083333333335,1.099664405844159,356.62999999999994,2.3491913502228403,8,3,1993,validation
1993-09-30,353.775,355.325,359.5,358.425,353.025,357.41499999999996,1.7044402795834377,358.3625,1.6146329562037725,356.66875,2.3233687153488525,9,3,1993,validation
1993-10-31,354.06,353.775,357.41999999999996,359.325,353.41999999999996,355.50666666666666,1.493599306671072,357.58750000000003,2.3480395191013557,356.73125,2.2328327719427854,10,4,1993,validation
1993-11-30,355.35,354.06,355.325,360.18,354.2,354.3866666666667,0.673626173943272,356.71,2.5127690568901064,356.78458333333333,2.1595441825418877,11,4,1993,validation
1993-12-31,356.775,355.35,353.775,359.5,355.35,354.395,0.6852371852134572,355.905,1.991841693826806,356.8804166666667,2.0662228606042765,12,4,1993,validation
1994-01-31,358.32,356.775,354.06,357.41999999999996,356.68,355.395,1.1088507564138106,355.4508333333333,1.3165530013981488,356.99916666666667,2.0151724836475573,1,1,1994,validation
1994-02-28,358.9,358.32,355.35,355.325,357.175,356.81500000000005,1.2128272754188485,355.60083333333336,1.5609490079724002,357.1358333333333,2.0442937180152905,2,1,1994,validation
1994-03-31,359.925,358.9,356.775,353.775,358.425,357.9983333333333,0.8968494237547477,356.19666666666666,1.9705195310259644,357.2795833333333,2.101832988056681,3,1,1994,validation
1994-04-30,361.21999999999997,359.925,358.32,354.06,359.325,359.04833333333335,0.663580356015404,357.22166666666664,2.042463109944665,357.4045833333333,2.2081510537890745,4,2,1994,validation
1994-05-31,361.65,361.21999999999997,358.9,355.35,360.18,360.01500000000004,0.9492716506182728,358.41499999999996,1.9354672131706985,357.5625,2.3993284650697677,5,2,1994,validation
1994-06-30,360.9,361.65,359.925,356.775,359.5,360.9316666666667,0.7331477037791321,359.465,1.6798908694481767,357.68499999999995,2.5618613025091523,6,2,1994,validation
1994-07-31,359.46,360.9,361.21999999999997,358.32,357.41999999999996,361.25666666666666,0.3072819913749691,360.1525,1.219247547979111,357.8016666666667,2.6713958065992327,7,3,1994,validation
1994-08-31,357.375,359.46,361.65,358.9,355.325,360.67,0.9087353850274863,360.3425,0.9852484880741815,357.97166666666664,2.7063792950821,8,3,1994,validation
1994-09-30,355.92499999999995,357.375,360.9,359.925,353.775,359.24499999999995,1.447083273347034,360.0883333333333,1.4237235998636932,358.1425,2.596388918599572,9,3,1994,validation
1994-10-31,356.02,355.92499999999995,359.46,361.21999999999997,354.06,357.58666666666664,1.4508981892455601,359.4216666666666,2.113525227862468,358.32166666666666,2.3514510886220874,10,4,1994,validation
1994-11-30,357.575,356.02,357.375,361.65,355.35,356.44,0.6622814104796356,358.555,2.2595205981044875,358.48499999999996,2.1049069654720878,11,4,1994,validation
1994-12-31,359.06,357.575,355.92499999999995,360.9,356.775,356.50666666666666,0.7564206648568357,357.87583333333333,1.7910132529240574,358.67041666666665,1.9095139633813283,12,4,1994,validation
1995-01-31,359.975,359.06,356.02,359.46,358.32,357.5516666666667,1.241184470128968,357.56916666666666,1.350232747399737,358.86083333333335,1.8229781418093631,1,1,1995,validation
1995-02-28,360.925,359.975,357.575,357.375,358.9,358.86999999999995,0.988964104505643,357.655,1.4780251463562812,358.99875,1.8393750353835812,2,1,1995,validation
1995-03-31,361.575,360.925,359.06,355.92499999999995,359.925,359.9866666666667,0.7614277524643925,358.24666666666667,1.8983077258833567,359.1675,1.9139526073788138,3,1,1995,validation
1995-04-30,363.36,361.575,359.975,356.02,361.21999999999997,360.82500000000005,0.6570134448148681,359.18833333333333,1.9143616574405686,359.305,2.0197761839599933,4,2,1995,validation
1995-05-31,363.7,363.36,360.925,357.575,361.65,361.9533333333333,1.0294523894883396,360.4116666666667,1.842728200831908,359.48333333333335,2.2610491050647323,5,2,1995,validation
1995-06-30,363.25,363.7,361.575,359.06,360.9,362.87833333333333,0.9319901048598954,361.43250000000006,1.677683795171835,359.6541666666667,2.484682100158319,6,2,1995,validation
1995-07-31,361.8,363.25,363.36,359.975,359.46,363.43666666666667,0.1915434386508649,362.1308333333333,1.392615694344767,359.84999999999997,2.6614759376377437,7,3,1995,test
1995-08-31,359.375,361.8,363.7,360.925,357.375,362.9166666666667,0.8106924338017285,362.435,1.0442700799659599,360.045,2.7110199495069134,8,3,1995,test
1995-09-30,358.0,359.375,363.25,361.575,355.92499999999995,361.47499999999997,1.5985670666779568,362.1766666666667,1.4847044224811994,360.21166666666664,2.600996870851599,9,3,1995,test
1995-10-31,357.85,358.0,361.8,363.36,356.02,359.72499999999997,1.5709604281033995,361.5808333333334,2.1671225481739533,360.3845833333333,2.3688846341009406,10,4,1995,test
1995-11-30,359.475,357.85,359.375,363.7,357.575,358.40833333333336,0.6862741596635771,360.66249999999997,2.3759975974843823,360.5370833333333,2.1298439480423594,11,4,1995,test
1995-12-31,360.7,359.475,358.0,363.25,359.06,358.44166666666666,0.7332386302484554,359.9583333333333,1.961327498271569,360.6954166666667,1.9682494954516756,12,4,1995,test
1996-01-31,362.025,360.7,357.85,361.8,359.975,359.3416666666667,1.1673212449402528,359.5333333333333,1.3971449061607815,360.8320833333333,1.905898146022565,1,1,1996,test
1996-02-29,363.175,362.025,359.475,359.375,360.925,360.7333333333333,1.0412999354441397,359.5708333333334,1.4591247852088745,361.00291666666664,1.9132786631884051,2,1,1996,test
1996-03-31,364.06000000000006,363.175,360.7,358.0,361.575,361.9666666666667,1.011256094611933,360.20416666666665,1.9714322556985229,361.19041666666664,2.0045286835093545,3,1,1996,test
1996-04-30,364.7,364.06000000000006,362.025,357.85,363.36,363.08666666666664,0.8331299751881082,361.2141666666667,2.1294667107373013,361.39750000000004,2.1561853854950854,4,2,1996,test
1996-05-31,365.325,364.7,363.175,359.475,363.7,363.9783333333333,0.6252510606872939,362.35583333333335,1.8357909663505436,361.50916666666666,2.2857364179139235,5,2,1996,test
1996-06-30,364.88,365.325,364.06000000000006,360.7,363.25,364.695,0.5164461895189931,363.3308333333334,1.5829177085783186,361.6445833333333,2.4534987418673015,6,2,1996,test
1996-07-31,363.475,364.88,364.7,362.025,361.8,364.9683333333333,0.26268908534186575,364.0275,1.125487857141448,361.78041666666667,2.580455756194546,7,3,1996,test
1996-08-31,361.32,363.475,365.325,363.175,359.375,364.56,0.7884267034218485,364.26916666666665,0.7686753576516371,361.92,2.622696608446188,8,3,1996,test
1996-09-30,359.4,361.32,364.88,364.06000000000006,358.0,363.22499999999997,1.4640753623594944,363.96000000000004,1.321113797737755,362.0820833333333,2.5184349127339214,9,3,1996,test
1996-10-31,359.625,359.4,363.475,364.7,357.85,361.39833333333337,1.6645336350530597,363.18333333333334,2.1461742447429697,362.19875,2.3536674618110482,10,4,1996,test
1996-11-30,360.73999999999995,359.625,361.32,365.325,359.475,360.11499999999995,0.8570005834304658,362.33750000000003,2.3701349293332368,362.34666666666664,2.119886330799385,11,4,1996,test
1996-12-31,362.375,360.73999999999995,359.4,364.88,360.7,359.9216666666666,0.5858943780428967,361.5733333333333,1.9928364765170925,362.45208333333335,2.0026768110897506,12,4,1996,test
1997-01-31,363.125,362.375,359.625,363.475,362.025,360.91333333333336,1.1293533056087266,361.1558333333333,1.4428658307243465,362.5916666666667,1.9328501551274997,1,1,1997,test
1997-02-28,363.875,363.125,360.73999999999995,361.32,363.175,362.08,0.9957660367782133,361.0975,1.352148752880572,362.68333333333334,1.9298837759935004,2,1,1997,test
1997-03-31,364.56,363.875,362.375,359.4,364.06000000000006,363.125,0.6123724356969559,361.5233333333333,1.710108833418862,362.7416666666666,1.9542883757290062,3,1,1997,test
1997-04-30,366.325,364.56,363.125,359.625,364.7,363.8533333333333,0.5860365934740226,362.38333333333327,1.723467112770324,362.7833333333333,1.9870081501701966,4,2,1997,test
1997-05-31,366.68,366.325,363.875,360.73999999999995,365.325,364.92,1.0320933420329998,363.5,1.744930753136464,362.91875000000005,2.160789906674655,5,2,1997,test
1997-06-30,365.475,366.68,364.56,362.375,364.88,365.855,0.9271012170573739,364.49,1.5749550257825915,363.0316666666667,2.3135851808054304,6,2,1997,test
1997-07-31,364.375,365.475,366.325,363.125,363.475,366.16,0.5055854692031584,365.00666666666666,1.2765992148901883,363.08124999999995,2.3586040406958726,7,3,1997,test
1997-08-31,362.46000000000004,364.375,366.68,363.875,361.32,365.51,0.9413377006521791,365.215,1.0308693741539836,363.15625,2.3841037143519594,8,3,1997,test
1997-09-30,360.15,362.46000000000004,365.475,364.56,359.4,364.1033333333333,1.2457683929570587,364.9791666666667,1.404568191814953,363.25125,2.3311666651671854,9,3,1997,test
1997-10-31,360.75,360.15,364.375,366.325,359.625,362.3283333333334,1.7273598994487718,364.2441666666667,2.30002430540657,363.31375,2.2351511181096053,10,4,1997,test
1997-11-30,362.38,360.75,362.46000000000004,366.68,360.73999999999995,361.12000000000006,0.9786725703733425,363.31500000000005,2.395826231854483,363.4075,2.0978416487634397,11,4,1997,test
1997-12-31,364.25,362.38,360.15,365.475,362.375,361.0933333333333,0.9422078091146826,362.59833333333336,1.8667812464596507,363.5441666666666,1.9690806159665504,12,4,1997,test
1998-01-31,365.34000000000003,364.25,360.75,364.375,363.125,362.46000000000004,1.4299883449413593,362.3941666666667,1.5870266135557156,363.7004166666666,1.9443427106201443,1,1,1998,test
1998-02-28,366.2,365.34000000000003,362.38,362.46000000000004,363.875,363.99,1.2223201980939875,362.555,1.8125005746880998,363.885,1.9856548038248236,2,1,1998,test
1998-03-31,367.375,366.2,364.25,360.15,364.56,365.2633333333333,0.7979278719853109,363.17833333333334,2.260408640518649,364.07874999999996,2.086115933368127,3,1,1998,test
1998-04-30,368.525,367.375,365.34000000000003,360.75,366.325,366.305,0.8340963173812941,364.3825,2.250843823229739,364.31333333333333,2.2766178618382518,4,2,1998,test
1998-05-31,369.14,368.525,366.2,362.38,366.68,367.3666666666666,0.9491955658476743,365.67833333333334,2.0119614531071264,364.49666666666667,2.5080514791714434,5,2,1998,test
1998-06-30,368.75,369.14,367.375,364.25,365.475,368.34666666666664,0.7315090946519449,366.805,1.7212301801994,364.70166666666665,2.76545907379597,6,2,1998,test
1998-07-31,367.6,368.75,368.525,365.34000000000003,364.375,368.805,0.2540669203243379,367.555,1.3937838186844185,364.9745833333333,2.981475067200818,7,3,1998,test
1998-08-31,365.71999999999997,367.6,369.14,366.2,362.46000000000004,368.49666666666667,0.6537243727738216,367.9316666666667,0.9916596637862801,365.24333333333334,3.059642090534961,8,3,1998,test
1998-09-30,363.925,365.71999999999997,368.75,367.375,360.15,367.3566666666666,1.2489017397530282,367.85166666666663,1.1368621532304164,365.51500000000004,2.942951324767474,9,3,1998,test
1998-10-31,364.32,363.925,367.6,368.525,360.75,365.7483333333333,1.5004462299232069,367.27666666666664,1.8691568211673628,365.82958333333335,2.5246926036660007,10,4,1998,test
1998-11-30,365.55,364.32,365.71999999999997,369.14,362.38,364.65500000000003,0.7701406797903891,366.5758333333333,2.049350337412419,366.12708333333336,2.0797330140362087,11,4,1998,test
